Class,SISTR1,HC20,Niche,Year,Plasmid
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncR_1
PHENICOL,Typhimurium,323716,Environment,2021,Col156_1
PHENICOL,Typhimurium,323716,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncR_1
PHENICOL,Typhimurium,323716,Environment,2021,Col156_1
PHENICOL,Typhimurium,323716,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,323716,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncR_1
PHENICOL,Typhimurium,323716,Environment,2021,Col156_1
PHENICOL,Typhimurium,323716,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncR_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,Col156_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncR_1
PHENICOL,Typhimurium,323716,Environment,2021,Col156_1
PHENICOL,Typhimurium,323716,Environment,2021,ColRNAI_1
PHENICOL,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,Typhimurium,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,Col156_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,Typhimurium,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,Typhimurium,323716,Environment,2021,IncR_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,Col156_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,Typhimurium,323716,Environment,2021,IncR_1
QUINOLONE,Typhimurium,323716,Environment,2021,Col156_1
QUINOLONE,Typhimurium,323716,Environment,2021,ColRNAI_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,Typhimurium,323716,Environment,2021,IncR_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncN_1
TETRACYCLINE,Typhimurium,74597,Environment,2019,IncX4_1
SULFONAMIDE,Typhimurium,777,Environment,2022,ColRNAI_1
SULFONAMIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2013,IncFII(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2013,IncFIA_1
SULFONAMIDE,Typhimurium,777,Environment,2013,IncFIB(AP001918)_1
SULFONAMIDE,Typhimurium,777,Environment,2013,IncFIB(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2022,ColRNAI_1
SULFONAMIDE,Typhimurium,777,Environment,2022,IncFIB(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2022,IncFII(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2021,ColRNAI_1
SULFONAMIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2021,ColRNAI_1
SULFONAMIDE,Typhimurium,777,Environment,2021,IncFIB(S)_1
SULFONAMIDE,Typhimurium,777,Environment,2021,IncFII(S)_1
